source,n,entropy
English,1,10.8332
English,2,6.9576
English,3,4.1062
English,4,1.8410
German,1,10.6777
German,2,6.3728
German,3,3.9527
German,4,2.1524
Chinese,1,11.4892
Chinese,2,7.9386
Chinese,3,3.9195
Chinese,4,1.3671
Image,1,11.0564
Image,2,10.2860
Image,3,7.3884
Image,4,4.9710
